genome_id,genome_name,Name,biosample_accession_x,ncbi_isolate_accession,bioproject_accession_x,antibiotic,resistant_phenotype,measurement_sign,measurement_value,mic_value,disk_diffusion_mm,measurement_unit,laboratory_typing_method,laboratory_typing_platform,laboratory_typing_method_version,testing_standard,date_inserted,collection_date,location,host,isolation_source,isolation_type,organism_group,source_database,resistance_phenotype,biosample_accession_y,assembly_accession,bioproject_accession_y,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,gbrs_paired_asm,paired_asm_comp,ftp_path,source_db,assembly_match_count,genomic_fna_url,has_assembly,feat_aac_3_IId,feat_aac_3_IIe,feat_aac_3_IIg,feat_aac_3_VIa,feat_aac_6_IIc,feat_aac_6_Ib,feat_aac_6_Ib_2,feat_aac_6_Ib_cr5,feat_aac_6_Ib3,feat_aadA1,feat_aadA2,feat_aadA5,feat_aadA7,feat_acrR_T5N,feat_acrR_V29YfsTer44,feat_ampC_C_42T,feat_aph_3_Ib,feat_aph_3_Ia,feat_aph_6_Id,feat_arr,feat_blaCARB_2,feat_blaCMY_2,feat_blaCMY_42,feat_blaCMY_6,feat_blaCTX_M_14,feat_blaCTX_M_15,feat_blaCTX_M_27,feat_blaCTX_M_65,feat_blaHER_3,feat_blaKPC_3,feat_blaKPC_4,feat_blaNDM_1,feat_blaNDM_7,feat_blaNDM_9,feat_blaOXA_1,feat_blaOXA_2,feat_blaOXA_9,feat_blaSHV_12,feat_blaTEM,feat_blaTEM_1,feat_ble,feat_bleO,feat_catA1,feat_catA3,feat_catB3,feat_cirA_P421TfsTer1,feat_cirA_Q247Ter,feat_cirA_S90YfsTer15,feat_cirA_V239RfsTer47,feat_cirA_W587Ter,feat_cmlA1,feat_cyaA_S352T,feat_dfrA12,feat_dfrA14,feat_dfrA17,feat_dfrA29,feat_dfrA8,feat_ere_A,feat_erm_B,feat_estX_3,feat_estX_sat2,feat_floR,feat_fosA3,feat_ftsI_N337NYRIN,feat_gyrA_D87N,feat_gyrA_S83L,feat_lnu_F,feat_mcr_1_1,feat_mph_A,feat_mrx_A,feat_nfsA_G126R,feat_nfsA_Q195Ter,feat_nfsA_R203C,feat_nfsB_F167LfsTer11,feat_ompF_D34RfsTer1,feat_parC_E84V,feat_parC_S80I,feat_parE_E460D,feat_parE_I529L,feat_parE_S458A,feat_ptsI_V25I,feat_qnrA1,feat_qnrS1,feat_rmtC,feat_sul1,feat_sul2,feat_sul3,feat_tet_A,feat_tet_B,feat_tet_M,feat_uhpT_E350Q
PDT000591884.1,Escherichia coli,SAMN10221255,SAMN10221255,PDT000591884.1,,CIPROFLOXACIN,R,==,0.12,0.12,,mg/L,BROTH DILUTION,Sensititre,GM-NEG,CLSI,2019-09-20T09:53:07Z,,USA:CO,,Chicken Legs,environmental/other,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN10221255,GCA_003769125.2,PRJNA292663,na,na,562.0,562.0,Escherichia coli,strain=CVM N17EC0616,na,latest,Complete Genome,Major,Full,2019-09-20,ASM376912v2,GCF_003769125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/769/125/GCA_003769125.2_ASM376912v2/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/769/125/GCA_003769125.2_ASM376912v2/GCA_003769125.2_ASM376912v2_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
PDT000591885.1,Escherichia coli,SAMN10221115,SAMN10221115,PDT000591885.1,,CIPROFLOXACIN,R,==,0.12,0.12,,mg/L,BROTH DILUTION,Sensititre,GM-NEG,CLSI,2019-09-20T09:54:09Z,,USA:OR,,ground turkey,environmental/other,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN10221115,GCA_004281435.2,PRJNA292663,na,na,562.0,562.0,Escherichia coli,strain=CVM N17EC0320,na,latest,Complete Genome,Major,Full,2019-09-20,ASM428143v2,GCF_004281435.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/281/435/GCA_004281435.2_ASM428143v2/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/281/435/GCA_004281435.2_ASM428143v2/GCA_004281435.2_ASM428143v2_genomic.fna.gz,True,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
PDT000588007.1,Escherichia coli,SAMN10221061,SAMN10221061,PDT000588007.1,,CIPROFLOXACIN,R,==,0.12,0.12,,mg/L,BROTH DILUTION,Sensititre,GM-NEG,CLSI,2019-09-16T11:33:23Z,,USA:IA,,ground turkey,environmental/other,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN10221061,GCA_008386375.1,PRJNA292663,na,na,562.0,562.0,Escherichia coli,strain=CVM N17EC0211,na,latest,Complete Genome,Major,Full,2019-09-15,ASM838637v1,na,na,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/386/375/GCA_008386375.1_ASM838637v1/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/386/375/GCA_008386375.1_ASM838637v1/GCA_008386375.1_ASM838637v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
PDT000588009.1,Escherichia coli,SAMN10221523,SAMN10221523,PDT000588009.1,,CIPROFLOXACIN,R,==,0.25,0.25,,mg/L,BROTH DILUTION,Sensititre,GM-NEG,CLSI,2019-09-16T11:36:04Z,,USA:TX,,Pork Chops bone-in,environmental/other,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN10221523,GCA_008386435.1,PRJNA292663,na,na,562.0,562.0,Escherichia coli,strain=CVM N17EC1164,na,latest,Complete Genome,Major,Full,2019-09-15,ASM838643v1,na,na,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/386/435/GCA_008386435.1_ASM838643v1/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/386/435/GCA_008386435.1_ASM838643v1/GCA_008386435.1_ASM838643v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
PDT002823309.1,Escherichia coli,SAMN49441676,SAMN49441676,PDT002823309.1,,CIPROFLOXACIN,R,>,2.0,2.0,,mg/L,BROTH DILUTION,Sensititre,96-Well Plate,CLSI,2025-07-02T10:23:22Z,,Canada: Quebec,,stool,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN49441676,GCA_051175635.1,PRJNA563069,na,na,562.0,562.0,Escherichia coli,strain=PNCE004197,na,latest,Complete Genome,Major,Full,2025-07-02,ASM5117563v1,na,na,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/175/635/GCA_051175635.1_ASM5117563v1/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/175/635/GCA_051175635.1_ASM5117563v1/GCA_051175635.1_ASM5117563v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PDT002824243.1,Escherichia coli,SAMN49441675,SAMN49441675,PDT002824243.1,,CIPROFLOXACIN,R,>,2.0,2.0,,mg/L,BROTH DILUTION,Sensititre,96-Well Plate,CLSI,2025-07-03T08:05:31Z,,Canada: Quebec,,stool,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN49441675,GCA_051200755.1,PRJNA563069,na,na,562.0,562.0,Escherichia coli,strain=PNCE004196,na,latest,Complete Genome,Major,Full,2025-07-03,ASM5120075v1,na,na,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/200/755/GCA_051200755.1_ASM5120075v1/,GenBank,1.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/200/755/GCA_051200755.1_ASM5120075v1/GCA_051200755.1_ASM5120075v1_genomic.fna.gz,True,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
PDT000197012.1,Escherichia coli,SAMN04014959,SAMN04014959,PDT000197012.1,,CIPROFLOXACIN,R,>,8.0,8.0,,mg/L,BROTH DILUTION,,,CLSI,2017-03-21T12:53:07Z,,,,,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN04014959,GCF_002055635.1,PRJNA224116,na,na,562.0,562.0,Escherichia coli,strain=AR_0118,na,latest,Complete Genome,Major,Full,2017-03-21,ASM205563v1,GCA_002055635.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/055/635/GCF_002055635.1_ASM205563v1/,RefSeq,2.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/055/635/GCF_002055635.1_ASM205563v1/GCF_002055635.1_ASM205563v1_genomic.fna.gz,True,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
PDT000197015.1,Escherichia coli,SAMN04014945,SAMN04014945,PDT000197015.1,,CIPROFLOXACIN,R,>,8.0,8.0,,mg/L,BROTH DILUTION,,,CLSI,2017-03-21T13:02:08Z,,,,,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN04014945,GCF_002056635.1,PRJNA224116,na,na,562.0,562.0,Escherichia coli,strain=AR_0104,na,latest,Complete Genome,Major,Full,2017-03-21,ASM205663v1,GCA_002056635.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/056/635/GCF_002056635.1_ASM205663v1/,RefSeq,2.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/056/635/GCF_002056635.1_ASM205663v1/GCF_002056635.1_ASM205663v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
PDT000209466.1,Escherichia coli,SAMN06828737,SAMN06828737,PDT000209466.1,,CIPROFLOXACIN,R,>,2.0,2.0,,mg/L,BROTH DILUTION,Phoenix NMIC-203 card,,CLSI,2017-05-16T13:55:08Z,,Taiwan: Tainan,,urine,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN06828737,GCF_002142695.1,PRJNA224116,na,na,562.0,562.0,Escherichia coli,strain=5CRE51,na,latest,Complete Genome,Major,Full,2017-05-16,ASM214269v1,GCA_002142695.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/142/695/GCF_002142695.1_ASM214269v1/,RefSeq,2.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/142/695/GCF_002142695.1_ASM214269v1/GCF_002142695.1_ASM214269v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
PDT000213276.1,Escherichia coli,SAMN06808253,SAMN06808253,PDT000213276.1,,CIPROFLOXACIN,R,==,32.0,32.0,,mg/L,BROTH DILUTION,,,EUCAST,2017-05-24T14:56:04Z,,"United Arab Emirates: Tawam Hospital, Al Ain",,urine,clinical,E.coli and Shigella,NCBI_AST_BROWSER,R,SAMN06808253,GCF_002157245.1,PRJNA224116,na,na,562.0,562.0,Escherichia coli,strain=81009,na,latest,Complete Genome,Major,Full,2017-05-24,ASM215724v1,GCA_002157245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/245/GCF_002157245.1_ASM215724v1/,RefSeq,2.0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/245/GCF_002157245.1_ASM215724v1/GCF_002157245.1_ASM215724v1_genomic.fna.gz,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
